date,maxflow,station,day,dwell
03/02/2020,2,Bank Hall,Monday,0 days 00:00:11.000000000
03/02/2020,3,Sandhills,Monday,0 days 00:00:13.000000000
03/02/2020,6,Moorfields,Monday,0 days 00:00:14.000000000
03/02/2020,8,Liverpool Central,Monday,0 days 00:00:50.000000000
03/02/2020,3,Brunswick,Monday,0 days 00:00:13.000000000
03/02/2020,4,St Michaels,Monday,0 days 00:00:11.000000000
03/02/2020,2,Aigburth,Monday,0 days 00:00:13.000000000
03/02/2020,2,Cressington,Monday,0 days 00:00:11.000000000
03/02/2020,1,Liverpool South Parkway,Monday,0 days 00:00:12.000000000
03/02/2020,4,Wallasey Grove Road,Monday,0 days 00:00:13.000000000
03/02/2020,1,Wallasey Village,Monday,0 days 00:00:14.000000000
03/02/2020,4,Fazakerley,Monday,0 days 00:00:18.000000000
03/02/2020,2,Rice Lane,Monday,0 days 00:00:10.000000000
03/02/2020,3,Kirkdale,Monday,0 days 00:00:15.000000000
03/02/2020,2,Sandhills,Monday,0 days 00:00:14.000000000
03/02/2020,3,Moorfields,Monday,0 days 00:00:18.000000000
03/02/2020,4,Liverpool South Parkway,Monday,0 days 00:00:24.000000000
03/02/2020,2,Cressington,Monday,0 days 00:00:13.000000000
03/02/2020,2,Aigburth,Monday,0 days 00:00:14.000000000
03/02/2020,2,St Michaels,Monday,0 days 00:00:16.000000000
03/02/2020,2,Brunswick,Monday,0 days 00:00:12.000000000
03/02/2020,16,Liverpool Central,Monday,0 days 00:00:25.000000000
03/02/2020,7,Moorfields,Monday,0 days 00:00:16.000000000
03/02/2020,3,Sandhills,Monday,0 days 00:00:10.000000000
03/02/2020,0,Bank Hall,Monday,0 days 00:00:11.000000000
03/02/2020,1,Bootle Oriel Road,Monday,0 days 00:00:11.000000000
03/02/2020,5,Bootle New Strand,Monday,0 days 00:00:19.000000000
03/02/2020,2,Seaforth & Litherland,Monday,0 days 00:00:15.000000000
03/02/2020,7,Waterloo (Merseyside),Monday,0 days 00:00:15.000000000
03/02/2020,5,Blundellsands & Crosby,Monday,0 days 00:00:17.000000000
03/02/2020,3,Hall Road,Monday,0 days 00:00:17.000000000
03/02/2020,4,Hightown,Monday,0 days 00:00:12.000000000
03/02/2020,4,Formby,Monday,0 days 00:00:12.000000000
03/02/2020,5,Freshfield,Monday,0 days 00:00:16.000000000
03/02/2020,3,Ainsdale,Monday,0 days 00:00:12.000000000
03/02/2020,1,Hillside,Monday,0 days 00:00:11.000000000
03/02/2020,1,Birkdale,Monday,0 days 00:00:14.000000000
03/02/2020,6,Wallasey Village,Monday,0 days 00:00:12.000000000
03/02/2020,3,Wallasey Grove Road,Monday,0 days 00:00:15.000000000
03/02/2020,3,Fazakerley,Monday,0 days 00:00:16.000000000
03/02/2020,2,Rice Lane,Monday,0 days 00:00:11.000000000
03/02/2020,3,Kirkdale,Monday,0 days 00:00:17.000000000
03/02/2020,2,Sandhills,Monday,0 days 00:00:12.000000000
03/02/2020,4,Moorfields,Monday,0 days 00:00:15.000000000
03/02/2020,1,Wallasey Village,Monday,0 days 00:00:11.000000000
03/02/2020,3,Wallasey Grove Road,Monday,0 days 00:00:13.000000000
03/02/2020,3,Birkdale,Monday,0 days 00:00:22.000000000
03/02/2020,0,Hillside,Monday,0 days 00:00:10.000000000
03/02/2020,4,Ainsdale,Monday,0 days 00:00:18.000000000
03/02/2020,2,Freshfield,Monday,0 days 00:00:10.000000000
03/02/2020,6,Formby,Monday,0 days 00:00:15.000000000
03/02/2020,2,Hightown,Monday,0 days 00:00:09.000000000
03/02/2020,1,Hall Road,Monday,0 days 00:00:09.000000000
03/02/2020,3,Blundellsands & Crosby,Monday,0 days 00:00:17.000000000
03/02/2020,3,Waterloo (Merseyside),Monday,0 days 00:00:12.000000000
03/02/2020,1,Seaforth & Litherland,Monday,0 days 00:00:10.000000000
03/02/2020,3,Bootle New Strand,Monday,0 days 00:00:15.000000000
03/02/2020,1,Bootle Oriel Road,Monday,0 days 00:00:11.000000000
03/02/2020,0,Bank Hall,Monday,0 days 00:00:10.000000000
03/02/2020,4,Sandhills,Monday,0 days 00:00:15.000000000
03/02/2020,2,Moorfields,Monday,0 days 00:00:15.000000000
03/02/2020,12,Liverpool Central,Monday,0 days 00:00:47.000000000
03/02/2020,5,Brunswick,Monday,0 days 00:00:15.000000000
03/02/2020,2,St Michaels,Monday,0 days 00:00:20.000000000
03/02/2020,2,Aigburth,Monday,0 days 00:00:11.000000000
03/02/2020,2,Cressington,Monday,0 days 00:00:11.000000000
03/02/2020,3,Liverpool South Parkway,Monday,0 days 00:00:11.000000000
03/02/2020,4,Fazakerley,Monday,0 days 00:00:15.000000000
03/02/2020,2,Rice Lane,Monday,0 days 00:00:15.000000000
03/02/2020,2,Kirkdale,Monday,0 days 00:00:16.000000000
03/02/2020,3,Sandhills,Monday,0 days 00:00:19.000000000
03/02/2020,0,Moorfields,Monday,0 days 00:00:18.000000000
03/02/2020,6,Wallasey Village,Monday,0 days 00:00:14.000000000
03/02/2020,4,Wallasey Grove Road,Monday,0 days 00:00:15.000000000
03/02/2020,3,Liverpool South Parkway,Monday,0 days 00:00:11.000000000
03/02/2020,1,Cressington,Monday,0 days 00:00:11.000000000
03/02/2020,0,Aigburth,Monday,0 days 00:00:11.000000000
03/02/2020,3,St Michaels,Monday,0 days 00:00:13.000000000
03/02/2020,3,Brunswick,Monday,0 days 00:00:13.000000000
03/02/2020,12,Liverpool Central,Monday,0 days 00:00:20.000000000
03/02/2020,2,Moorfields,Monday,0 days 00:00:12.000000000
03/02/2020,2,Sandhills,Monday,0 days 00:00:31.000000000
03/02/2020,0,Bank Hall,Monday,0 days 00:00:13.000000000
03/02/2020,1,Bootle Oriel Road,Monday,0 days 00:00:12.000000000
03/02/2020,4,Bootle New Strand,Monday,0 days 00:00:18.000000000
03/02/2020,3,Seaforth & Litherland,Monday,0 days 00:00:10.000000000
03/02/2020,4,Waterloo (Merseyside),Monday,0 days 00:00:13.000000000
03/02/2020,3,Blundellsands & Crosby,Monday,0 days 00:00:14.000000000
03/02/2020,1,Hall Road,Monday,0 days 00:00:12.000000000
03/02/2020,1,Hightown,Monday,0 days 00:00:12.000000000
03/02/2020,5,Formby,Monday,0 days 00:00:18.000000000
03/02/2020,3,Freshfield,Monday,0 days 00:00:15.000000000
03/02/2020,3,Ainsdale,Monday,0 days 00:00:12.000000000
03/02/2020,0,Hillside,Monday,0 days 00:00:12.000000000
03/02/2020,2,Birkdale,Monday,0 days 00:00:12.000000000
03/02/2020,2,Wallasey Grove Road,Monday,0 days 00:00:11.000000000
03/02/2020,0,Wallasey Village,Monday,0 days 00:00:11.000000000
03/02/2020,1,Fazakerley,Monday,0 days 00:00:14.000000000
03/02/2020,1,Rice Lane,Monday,0 days 00:00:13.000000000
03/02/2020,1,Kirkdale,Monday,0 days 00:00:15.000000000
03/02/2020,1,Sandhills,Monday,0 days 00:00:17.000000000
03/02/2020,0,Moorfields,Monday,0 days 00:00:16.000000000
03/02/2020,0,Wallasey Village,Monday,0 days 00:00:11.000000000
03/02/2020,0,Wallasey Grove Road,Monday,0 days 00:00:10.000000000
04/02/2020,2,Wallasey Village,Tuesday,0 days 00:00:21.000000000
04/02/2020,1,Wallasey Grove Road,Tuesday,0 days 00:00:09.000000000
04/02/2020,7,Wallasey Grove Road,Tuesday,0 days 00:00:14.000000000
04/02/2020,8,Wallasey Village,Tuesday,0 days 00:00:14.000000000
04/02/2020,6,Moorfields,Tuesday,0 days 00:00:23.000000000
04/02/2020,16,Sandhills,Tuesday,0 days 00:00:25.000000000
04/02/2020,15,Kirkdale,Tuesday,0 days 00:00:23.000000000
04/02/2020,7,Rice Lane,Tuesday,0 days 00:00:17.000000000
04/02/2020,5,Fazakerley,Tuesday,0 days 00:00:15.000000000
04/02/2020,11,Wallasey Village,Tuesday,0 days 00:00:16.000000000
04/02/2020,2,Wallasey Grove Road,Tuesday,0 days 00:00:10.000000000
04/02/2020,7,Moorfields,Tuesday,0 days 00:00:20.000000000
04/02/2020,24,Sandhills,Tuesday,0 days 00:00:31.000000000
04/02/2020,27,Kirkdale,Tuesday,0 days 00:00:32.000000000
04/02/2020,19,Rice Lane,Tuesday,0 days 00:00:28.000000000
04/02/2020,11,Fazakerley,Tuesday,0 days 00:02:20.000000000
04/02/2020,1,Wallasey Village,Tuesday,0 days 00:00:13.000000000
04/02/2020,1,Wallasey Grove Road,Tuesday,0 days 00:00:10.000000000
04/02/2020,5,Wallasey Grove Road,Tuesday,0 days 00:00:11.000000000
04/02/2020,6,Wallasey Village,Tuesday,0 days 00:00:14.000000000
04/02/2020,0,Little Sutton,Tuesday,0 days 00:00:16.000000000
04/02/2020,1,Wallasey Village,Tuesday,0 days 00:00:16.000000000
04/02/2020,2,Wallasey Grove Road,Tuesday,0 days 00:00:21.000000000
04/02/2020,5,Wallasey Grove Road,Tuesday,0 days 00:00:39.000000000
04/02/2020,1,Wallasey Village,Tuesday,0 days 00:00:13.000000000
04/02/2020,10,Moorfields,Tuesday,0 days 00:00:17.000000000
04/02/2020,2,Sandhills,Tuesday,0 days 00:00:10.000000000
04/02/2020,7,Kirkdale,Tuesday,0 days 00:00:15.000000000
04/02/2020,5,Rice Lane,Tuesday,0 days 00:00:18.000000000
04/02/2020,3,Fazakerley,Tuesday,0 days 00:00:12.000000000
04/02/2020,0,Wallasey Village,Tuesday,0 days 00:00:11.000000000
04/02/2020,1,Wallasey Grove Road,Tuesday,0 days 00:00:10.000000000
04/02/2020,5,Wallasey Grove Road,Tuesday,0 days 00:00:14.000000000
04/02/2020,3,Wallasey Village,Tuesday,0 days 00:00:28.000000000
04/02/2020,5,Moorfields,Tuesday,0 days 00:00:20.000000000
04/02/2020,3,Sandhills,Tuesday,0 days 00:00:13.000000000
04/02/2020,6,Kirkdale,Tuesday,0 days 00:00:17.000000000
04/02/2020,7,Rice Lane,Tuesday,0 days 00:00:16.000000000
04/02/2020,2,Fazakerley,Tuesday,0 days 00:00:12.000000000
04/02/2020,1,Wallasey Village,Tuesday,0 days 00:00:15.000000000
04/02/2020,2,Wallasey Grove Road,Tuesday,0 days 00:00:13.000000000
04/02/2020,3,Wallasey Grove Road,Tuesday,0 days 00:00:19.000000000
04/02/2020,2,Wallasey Village,Tuesday,0 days 00:00:24.000000000
04/02/2020,4,Wallasey Village,Tuesday,0 days 00:00:14.000000000
04/02/2020,3,Wallasey Grove Road,Tuesday,0 days 00:00:15.000000000
04/02/2020,1,Wallasey Village,Tuesday,0 days 00:00:14.000000000
04/02/2020,4,Wallasey Grove Road,Tuesday,0 days 00:00:18.000000000
04/02/2020,4,Wallasey Grove Road,Tuesday,0 days 00:00:30.000000000
04/02/2020,2,Wallasey Village,Tuesday,0 days 00:02:13.000000000
04/02/2020,6,Wallasey Village,Tuesday,0 days 00:00:16.000000000
04/02/2020,8,Wallasey Grove Road,Tuesday,0 days 00:00:23.000000000
04/02/2020,3,Wallasey Grove Road,Tuesday,0 days 00:00:15.000000000
04/02/2020,9,Wallasey Village,Tuesday,0 days 00:00:18.000000000
04/02/2020,4,Moorfields,Tuesday,0 days 00:00:16.000000000
04/02/2020,7,Sandhills,Tuesday,0 days 00:00:31.000000000
04/02/2020,10,Kirkdale,Tuesday,0 days 00:00:24.000000000
04/02/2020,7,Rice Lane,Tuesday,0 days 00:00:46.000000000
04/02/2020,10,Fazakerley,Tuesday,0 days 00:00:24.000000000
04/02/2020,5,Wallasey Village,Tuesday,0 days 00:00:17.000000000
04/02/2020,7,Wallasey Grove Road,Tuesday,0 days 00:00:20.000000000
04/02/2020,3,Moorfields,Tuesday,0 days 00:00:27.000000000
04/02/2020,14,Sandhills,Tuesday,0 days 00:00:28.000000000
04/02/2020,16,Kirkdale,Tuesday,0 days 00:00:33.000000000
04/02/2020,15,Rice Lane,Tuesday,0 days 00:00:25.000000000
04/02/2020,18,Fazakerley,Tuesday,0 days 00:00:31.000000000
04/02/2020,9,Wallasey Village,Tuesday,0 days 00:00:20.000000000
04/02/2020,9,Wallasey Grove Road,Tuesday,0 days 00:00:21.000000000
04/02/2020,3,Wallasey Grove Road,Tuesday,0 days 00:00:14.000000000
04/02/2020,3,Wallasey Village,Tuesday,0 days 00:00:15.000000000
04/02/2020,4,Wallasey Village,Tuesday,0 days 00:00:17.000000000
04/02/2020,5,Wallasey Grove Road,Tuesday,0 days 00:00:17.000000000
04/02/2020,0,Wallasey Grove Road,Tuesday,0 days 00:00:08.000000000
05/02/2020,4,Wallasey Village,Wednesday,0 days 00:00:25.000000000
05/02/2020,2,Wallasey Grove Road,Wednesday,0 days 00:00:22.000000000
05/02/2020,2,Overpool,Wednesday,0 days 00:00:17.000000000
05/02/2020,4,Little Sutton,Wednesday,0 days 00:00:20.000000000
05/02/2020,10,Hooton,Wednesday,0 days 00:00:44.000000000
05/02/2020,5,Eastham Rake,Wednesday,0 days 00:00:17.000000000
05/02/2020,6,Bromborough,Wednesday,0 days 00:00:15.000000000
05/02/2020,3,Bromborough Rake,Wednesday,0 days 00:00:19.000000000
05/02/2020,5,Spital,Wednesday,0 days 00:00:21.000000000
05/02/2020,5,Port Sunlight,Wednesday,0 days 00:00:15.000000000
05/02/2020,8,Bebington,Wednesday,0 days 00:00:20.000000000
05/02/2020,7,Rock Ferry,Wednesday,0 days 00:00:26.000000000
05/02/2020,5,Green Lane,Wednesday,0 days 00:00:19.000000000
05/02/2020,5,Birkenhead Central,Wednesday,0 days 00:00:15.000000000
05/02/2020,9,Birkenhead Hamilton Square,Wednesday,0 days 00:00:20.000000000
05/02/2020,11,Liverpool James Street,Wednesday,0 days 00:00:22.000000000
05/02/2020,25,Moorfields,Wednesday,0 days 00:00:33.000000000
05/02/2020,20,Liverpool Lime Street Low Level,Wednesday,0 days 00:00:29.000000000
05/02/2020,16,Liverpool Central Loop Line,Wednesday,0 days 00:00:26.000000000
05/02/2020,8,Liverpool James Street,Wednesday,0 days 00:00:18.000000000
05/02/2020,15,Birkenhead Hamilton Square,Wednesday,0 days 00:00:32.000000000
05/02/2020,6,Birkenhead Central,Wednesday,0 days 00:00:29.000000000
05/02/2020,2,Green Lane,Wednesday,0 days 00:00:14.000000000
05/02/2020,6,Rock Ferry,Wednesday,0 days 00:00:22.000000000
05/02/2020,8,Bebington,Wednesday,0 days 00:00:24.000000000
05/02/2020,12,Port Sunlight,Wednesday,0 days 00:00:23.000000000
05/02/2020,3,Spital,Wednesday,0 days 00:00:14.000000000
05/02/2020,2,Bromborough Rake,Wednesday,0 days 00:00:20.000000000
05/02/2020,5,Bromborough,Wednesday,0 days 00:00:21.000000000
05/02/2020,1,Eastham Rake,Wednesday,0 days 00:00:13.000000000
05/02/2020,4,Hooton,Wednesday,0 days 00:00:30.000000000
05/02/2020,3,Capenhurst,Wednesday,0 days 00:00:14.000000000
05/02/2020,5,Bache,Wednesday,0 days 00:00:18.000000000
05/02/2020,4,Little Sutton,Wednesday,0 days 00:00:17.000000000
05/02/2020,2,Bache,Wednesday,0 days 00:00:12.000000000
05/02/2020,8,Hooton,Wednesday,0 days 00:00:23.000000000
05/02/2020,2,Eastham Rake,Wednesday,0 days 00:00:12.000000000
05/02/2020,4,Bromborough,Wednesday,0 days 00:00:14.000000000
05/02/2020,3,Bromborough Rake,Wednesday,0 days 00:00:28.000000000
05/02/2020,3,Spital,Wednesday,0 days 00:00:22.000000000
05/02/2020,3,Port Sunlight,Wednesday,0 days 00:00:15.000000000
05/02/2020,10,Bebington,Wednesday,0 days 00:00:23.000000000
05/02/2020,5,Rock Ferry,Wednesday,0 days 00:00:17.000000000
05/02/2020,3,Green Lane,Wednesday,0 days 00:00:16.000000000
05/02/2020,3,Green Lane,Wednesday,0 days 00:00:16.000000000
05/02/2020,2,Rock Ferry,Wednesday,0 days 00:00:15.000000000
05/02/2020,4,Bebington,Wednesday,0 days 00:00:20.000000000
05/02/2020,2,Port Sunlight,Wednesday,0 days 00:00:15.000000000
05/02/2020,2,Spital,Wednesday,0 days 00:00:16.000000000
05/02/2020,2,Bromborough Rake,Wednesday,0 days 00:00:17.000000000
05/02/2020,3,Bromborough,Wednesday,0 days 00:00:20.000000000
05/02/2020,2,Eastham Rake,Wednesday,0 days 00:00:16.000000000
05/02/2020,3,Hooton,Wednesday,0 days 00:00:26.000000000
05/02/2020,3,Capenhurst,Wednesday,0 days 00:00:23.000000000
05/02/2020,5,Bache,Wednesday,0 days 00:00:18.000000000
05/02/2020,1,Overpool,Wednesday,0 days 00:00:15.000000000
05/02/2020,1,Bache,Wednesday,0 days 00:00:45.000000000
05/02/2020,6,Hooton,Wednesday,0 days 00:01:15.000000000
05/02/2020,4,Eastham Rake,Wednesday,0 days 00:00:23.000000000
05/02/2020,4,Bromborough,Wednesday,0 days 00:00:27.000000000
05/02/2020,3,Bromborough Rake,Wednesday,0 days 00:00:24.000000000
05/02/2020,4,Spital,Wednesday,0 days 00:00:15.000000000
05/02/2020,2,Port Sunlight,Wednesday,0 days 00:00:13.000000000
05/02/2020,9,Bebington,Wednesday,0 days 00:00:21.000000000
05/02/2020,3,Rock Ferry,Wednesday,0 days 00:00:19.000000000
05/02/2020,3,Green Lane,Wednesday,0 days 00:00:20.000000000
05/02/2020,4,Birkdale,Wednesday,0 days 00:00:34.000000000
05/02/2020,4,Hillside,Wednesday,0 days 00:00:26.000000000
05/02/2020,4,Ainsdale,Wednesday,0 days 00:00:20.000000000
05/02/2020,4,Freshfield,Wednesday,0 days 00:00:17.000000000
05/02/2020,7,Formby,Wednesday,0 days 00:00:19.000000000
05/02/2020,4,Hightown,Wednesday,0 days 00:00:12.000000000
05/02/2020,5,Hall Road,Wednesday,0 days 00:00:20.000000000
05/02/2020,8,Blundellsands & Crosby,Wednesday,0 days 00:00:24.000000000
05/02/2020,9,Waterloo (Merseyside),Wednesday,0 days 00:00:22.000000000
05/02/2020,7,Seaforth & Litherland,Wednesday,0 days 00:00:16.000000000
05/02/2020,4,Bootle New Strand,Wednesday,0 days 00:00:19.000000000
05/02/2020,1,Bootle Oriel Road,Wednesday,0 days 00:00:14.000000000
05/02/2020,2,Bank Hall,Wednesday,0 days 00:00:10.000000000
05/02/2020,5,Sandhills,Wednesday,0 days 00:00:17.000000000
05/02/2020,11,Moorfields,Wednesday,0 days 00:00:31.000000000
05/02/2020,27,Liverpool Central,Wednesday,0 days 00:00:41.000000000
05/02/2020,8,Brunswick,Wednesday,0 days 00:00:20.000000000
05/02/2020,4,St Michaels,Wednesday,0 days 00:00:14.000000000
05/02/2020,8,Aigburth,Wednesday,0 days 00:00:13.000000000
05/02/2020,2,Cressington,Wednesday,0 days 00:00:11.000000000
05/02/2020,5,Liverpool South Parkway,Wednesday,0 days 00:00:17.000000000
05/02/2020,1,Green Lane,Wednesday,0 days 00:00:12.000000000
05/02/2020,3,Rock Ferry,Wednesday,0 days 00:00:16.000000000
05/02/2020,4,Bebington,Wednesday,0 days 00:00:18.000000000
05/02/2020,2,Port Sunlight,Wednesday,0 days 00:00:18.000000000
05/02/2020,4,Spital,Wednesday,0 days 00:00:15.000000000
05/02/2020,3,Bromborough Rake,Wednesday,0 days 00:00:13.000000000
05/02/2020,2,Bromborough,Wednesday,0 days 00:00:17.000000000
05/02/2020,3,Eastham Rake,Wednesday,0 days 00:00:16.000000000
05/02/2020,4,Hooton,Wednesday,0 days 00:00:20.000000000
05/02/2020,2,Capenhurst,Wednesday,0 days 00:00:13.000000000
05/02/2020,4,Bache,Wednesday,0 days 00:00:17.000000000
05/02/2020,4,Liverpool South Parkway,Wednesday,0 days 00:00:12.000000000
05/02/2020,3,Cressington,Wednesday,0 days 00:00:15.000000000
05/02/2020,2,Aigburth,Wednesday,0 days 00:00:21.000000000
05/02/2020,6,St Michaels,Wednesday,0 days 00:00:16.000000000
05/02/2020,3,Brunswick,Wednesday,0 days 00:00:15.000000000
05/02/2020,23,Liverpool Central,Wednesday,0 days 00:00:37.000000000
05/02/2020,5,Moorfields,Wednesday,0 days 00:00:18.000000000
05/02/2020,5,Sandhills,Wednesday,0 days 00:00:15.000000000
05/02/2020,2,Bank Hall,Wednesday,0 days 00:00:14.000000000
05/02/2020,2,Bootle Oriel Road,Wednesday,0 days 00:00:13.000000000
05/02/2020,5,Bootle New Strand,Wednesday,0 days 00:00:17.000000000
05/02/2020,5,Seaforth & Litherland,Wednesday,0 days 00:00:15.000000000
05/02/2020,9,Waterloo (Merseyside),Wednesday,0 days 00:00:26.000000000
05/02/2020,5,Blundellsands & Crosby,Wednesday,0 days 00:00:17.000000000
05/02/2020,2,Hall Road,Wednesday,0 days 00:00:11.000000000
05/02/2020,3,Hightown,Wednesday,0 days 00:00:18.000000000
05/02/2020,5,Formby,Wednesday,0 days 00:00:25.000000000
05/02/2020,3,Freshfield,Wednesday,0 days 00:00:14.000000000
05/02/2020,2,Ainsdale,Wednesday,0 days 00:00:15.000000000
05/02/2020,1,Hillside,Wednesday,0 days 00:00:11.000000000
05/02/2020,3,Birkdale,Wednesday,0 days 00:00:13.000000000
05/02/2020,2,Wallasey Grove Road,Wednesday,0 days 00:00:28.000000000
05/02/2020,1,Green Lane,Wednesday,0 days 00:00:12.000000000
05/02/2020,2,Rock Ferry,Wednesday,0 days 00:00:15.000000000
05/02/2020,4,Bebington,Wednesday,0 days 00:00:18.000000000
05/02/2020,1,Port Sunlight,Wednesday,0 days 00:00:12.000000000
05/02/2020,2,Spital,Wednesday,0 days 00:00:14.000000000
05/02/2020,1,Bromborough Rake,Wednesday,0 days 00:00:16.000000000
05/02/2020,2,Bromborough,Wednesday,0 days 00:00:15.000000000
05/02/2020,2,Eastham Rake,Wednesday,0 days 00:00:13.000000000
05/02/2020,4,Hooton,Wednesday,0 days 00:00:16.000000000
05/02/2020,5,Capenhurst,Wednesday,0 days 00:00:16.000000000
05/02/2020,1,Bache,Wednesday,0 days 00:00:13.000000000
05/02/2020,4,Birkdale,Wednesday,0 days 00:00:26.000000000
05/02/2020,1,Hillside,Wednesday,0 days 00:00:11.000000000
05/02/2020,4,Ainsdale,Wednesday,0 days 00:00:23.000000000
05/02/2020,3,Freshfield,Wednesday,0 days 00:00:15.000000000
05/02/2020,10,Formby,Wednesday,0 days 00:00:27.000000000
05/02/2020,3,Hightown,Wednesday,0 days 00:00:16.000000000
05/02/2020,3,Hall Road,Wednesday,0 days 00:00:15.000000000
05/02/2020,9,Blundellsands & Crosby,Wednesday,0 days 00:00:24.000000000
05/02/2020,7,Waterloo (Merseyside),Wednesday,0 days 00:00:21.000000000
05/02/2020,4,Seaforth & Litherland,Wednesday,0 days 00:00:17.000000000
05/02/2020,5,Bootle New Strand,Wednesday,0 days 00:00:18.000000000
05/02/2020,5,Bootle Oriel Road,Wednesday,0 days 00:00:22.000000000
05/02/2020,0,Bank Hall,Wednesday,0 days 00:00:11.000000000
05/02/2020,3,Sandhills,Wednesday,0 days 00:01:15.000000000
05/02/2020,9,Moorfields,Wednesday,0 days 00:00:24.000000000
05/02/2020,16,Liverpool Central,Wednesday,0 days 00:00:39.000000000
05/02/2020,3,Brunswick,Wednesday,0 days 00:00:15.000000000
05/02/2020,6,St Michaels,Wednesday,0 days 00:00:26.000000000
05/02/2020,0,Aigburth,Wednesday,0 days 00:00:10.000000000
05/02/2020,2,Cressington,Wednesday,0 days 00:00:13.000000000
05/02/2020,3,Liverpool South Parkway,Wednesday,0 days 00:00:18.000000000
05/02/2020,2,Bache,Wednesday,0 days 00:00:12.000000000
05/02/2020,3,Hooton,Wednesday,0 days 00:00:24.000000000
05/02/2020,2,Eastham Rake,Wednesday,0 days 00:00:12.000000000
05/02/2020,3,Bromborough,Wednesday,0 days 00:00:15.000000000
05/02/2020,0,Bromborough Rake,Wednesday,0 days 00:00:18.000000000
05/02/2020,2,Spital,Wednesday,0 days 00:00:16.000000000
05/02/2020,2,Port Sunlight,Wednesday,0 days 00:00:22.000000000
05/02/2020,4,Bebington,Wednesday,0 days 00:00:37.000000000
05/02/2020,3,Rock Ferry,Wednesday,0 days 00:00:18.000000000
05/02/2020,1,Green Lane,Wednesday,0 days 00:00:15.000000000
